point_id,qualification,specification_document_id,specification_issue,official_reference,parent_point_id,reference_kind,short_original_summary,pdf_page,printed_page,applicable_components_json,applicability_status,extraction_status,reviewed_by,reviewer_type,human_reviewed,updated_at
4PH1:issue4:1.1,4PH1,4PH1-spec,Issue 4 - September 2024,1.1,,statement,"Use kg, m, m/s, m/s², N, s and N/kg.",17,11,"[""1P"", ""2P""]",current-specification,source-checked,Codex Astra,agent,false,2026-09-09
4PH1:issue4:1.2P,4PH1,4PH1-spec,Issue 4 - September 2024,1.2P,,statement,Use N m and kg m/s.,17,11,"[""2P""]",current-specification,source-checked,Codex Astra,agent,false,2026-09-09
4PH1:issue4:1.3,4PH1,4PH1-spec,Issue 4 - September 2024,1.3,,statement,Construct and interpret distance against time graphs.,17,11,"[""1P"", ""2P""]",current-specification,source-checked,Codex Astra,agent,false,2026-09-09
4PH1:issue4:1.4,4PH1,4PH1-spec,Issue 4 - September 2024,1.4,,statement,Relate average speed to total distance and elapsed time.,17,11,"[""1P"", ""2P""]",current-specification,source-checked,Codex Astra,agent,false,2026-09-09
4PH1:issue4:1.5,4PH1,4PH1-spec,Issue 4 - September 2024,1.5,,statement,Investigate the movement of an everyday object experimentally.,17,11,"[""1P"", ""2P""]",current-specification,source-checked,Codex Astra,agent,false,2026-09-09
4PH1:issue4:1.6,4PH1,4PH1-spec,Issue 4 - September 2024,1.6,,statement,Relate acceleration to velocity change and elapsed time.,17,11,"[""1P"", ""2P""]",current-specification,source-checked,Codex Astra,agent,false,2026-09-09
4PH1:issue4:1.7,4PH1,4PH1-spec,Issue 4 - September 2024,1.7,,statement,Construct and interpret velocity against time graphs.,17,11,"[""1P"", ""2P""]",current-specification,source-checked,Codex Astra,agent,false,2026-09-09
4PH1:issue4:1.8,4PH1,4PH1-spec,Issue 4 - September 2024,1.8,,statement,Calculate acceleration using a velocity graph gradient.,17,11,"[""1P"", ""2P""]",current-specification,source-checked,Codex Astra,agent,false,2026-09-09
4PH1:issue4:1.9,4PH1,4PH1-spec,Issue 4 - September 2024,1.9,,statement,Calculate travel distance using the area between a velocity graph and the time axis.,17,11,"[""1P"", ""2P""]",current-specification,source-checked,Codex Astra,agent,false,2026-09-09
4PH1:issue4:1.10,4PH1,4PH1-spec,Issue 4 - September 2024,1.10,,statement,Use v² = u² + 2as.,17,11,"[""1P"", ""2P""]",current-specification,source-checked,Codex Astra,agent,false,2026-09-09
4PH1:issue4:1.11,4PH1,4PH1-spec,Issue 4 - September 2024,1.11,,statement,"Describe how interactions change speed, direction or shape.",18,12,"[""1P"", ""2P""]",current-specification,source-checked,Codex Astra,agent,false,2026-09-09
4PH1:issue4:1.12,4PH1,4PH1-spec,Issue 4 - September 2024,1.12,,statement,Recognise force types including gravitational and electrostatic forces.,18,12,"[""1P"", ""2P""]",current-specification,source-checked,Codex Astra,agent,false,2026-09-09
4PH1:issue4:1.13,4PH1,4PH1-spec,Issue 4 - September 2024,1.13,,statement,Distinguish scalar and vector quantities.,18,12,"[""1P"", ""2P""]",current-specification,source-checked,Codex Astra,agent,false,2026-09-09
4PH1:issue4:1.14,4PH1,4PH1-spec,Issue 4 - September 2024,1.14,,statement,Treat force as having magnitude and direction.,18,12,"[""1P"", ""2P""]",current-specification,source-checked,Codex Astra,agent,false,2026-09-09
4PH1:issue4:1.15,4PH1,4PH1-spec,Issue 4 - September 2024,1.15,,statement,Combine forces along a straight line.,18,12,"[""1P"", ""2P""]",current-specification,source-checked,Codex Astra,agent,false,2026-09-09
4PH1:issue4:1.16,4PH1,4PH1-spec,Issue 4 - September 2024,1.16,,statement,Recognise friction as opposing motion.,18,12,"[""1P"", ""2P""]",current-specification,source-checked,Codex Astra,agent,false,2026-09-09
4PH1:issue4:1.17,4PH1,4PH1-spec,Issue 4 - September 2024,1.17,,statement,Use F = ma for resultant force.,18,12,"[""1P"", ""2P""]",current-specification,source-checked,Codex Astra,agent,false,2026-09-09
4PH1:issue4:1.18,4PH1,4PH1-spec,Issue 4 - September 2024,1.18,,statement,Relate weight to mass and gravitational field strength.,18,12,"[""1P"", ""2P""]",current-specification,source-checked,Codex Astra,agent,false,2026-09-09
4PH1:issue4:1.19,4PH1,4PH1-spec,Issue 4 - September 2024,1.19,,statement,Separate stopping distance into thinking and braking distances.,18,12,"[""1P"", ""2P""]",current-specification,source-checked,Codex Astra,agent,false,2026-09-09
4PH1:issue4:1.20,4PH1,4PH1-spec,Issue 4 - September 2024,1.20,,statement,"Explain the effects of speed, mass, road conditions and reaction time on stopping distance.",18,12,"[""1P"", ""2P""]",current-specification,source-checked,Codex Astra,agent,false,2026-09-09
4PH1:issue4:1.21,4PH1,4PH1-spec,Issue 4 - September 2024,1.21,,statement,Describe falling-object forces and explain terminal velocity.,18,12,"[""1P"", ""2P""]",current-specification,source-checked,Codex Astra,agent,false,2026-09-09
4PH1:issue4:1.22,4PH1,4PH1-spec,Issue 4 - September 2024,1.22,,statement,"Investigate force and extension for helical springs, metal wires and rubber bands.",18,12,"[""1P"", ""2P""]",current-specification,source-checked,Codex Astra,agent,false,2026-09-09
4PH1:issue4:1.23,4PH1,4PH1-spec,Issue 4 - September 2024,1.23,,statement,Connect the initial linear force-extension region with Hooke’s law.,18,12,"[""1P"", ""2P""]",current-specification,source-checked,Codex Astra,agent,false,2026-09-09
4PH1:issue4:1.24,4PH1,4PH1-spec,Issue 4 - September 2024,1.24,,statement,Explain elastic recovery when deforming forces are removed.,18,12,"[""1P"", ""2P""]",current-specification,source-checked,Codex Astra,agent,false,2026-09-09
4PH1:issue4:1.25P,4PH1,4PH1-spec,Issue 4 - September 2024,1.25P,,statement,Relate momentum to mass and velocity.,18,12,"[""2P""]",current-specification,source-checked,Codex Astra,agent,false,2026-09-09
4PH1:issue4:1.26P,4PH1,4PH1-spec,Issue 4 - September 2024,1.26P,,statement,Explain safety features using momentum.,18,12,"[""2P""]",current-specification,source-checked,Codex Astra,agent,false,2026-09-09
4PH1:issue4:1.27P,4PH1,4PH1-spec,Issue 4 - September 2024,1.27P,,statement,"Use momentum conservation to calculate mass, velocity or momentum.",18,12,"[""2P""]",current-specification,source-checked,Codex Astra,agent,false,2026-09-09
4PH1:issue4:1.28P,4PH1,4PH1-spec,Issue 4 - September 2024,1.28P,,statement,Relate force to the rate of momentum change.,18,12,"[""2P""]",current-specification,source-checked,Codex Astra,agent,false,2026-09-09
4PH1:issue4:1.29P,4PH1,4PH1-spec,Issue 4 - September 2024,1.29P,,statement,Explain Newton’s third law.,19,13,"[""2P""]",current-specification,source-checked,Codex Astra,agent,false,2026-09-09
4PH1:issue4:1.30P,4PH1,4PH1-spec,Issue 4 - September 2024,1.30P,,statement,Calculate moments using perpendicular pivot distances.,19,13,"[""2P""]",current-specification,source-checked,Codex Astra,agent,false,2026-09-09
4PH1:issue4:1.31P,4PH1,4PH1-spec,Issue 4 - September 2024,1.31P,,statement,Recognise that weight acts through the centre of gravity.,19,13,"[""2P""]",current-specification,source-checked,Codex Astra,agent,false,2026-09-09
4PH1:issue4:1.32P,4PH1,4PH1-spec,Issue 4 - September 2024,1.32P,,statement,Balance moments for parallel forces in one plane.,19,13,"[""2P""]",current-specification,source-checked,Codex Astra,agent,false,2026-09-09
4PH1:issue4:1.33P,4PH1,4PH1-spec,Issue 4 - September 2024,1.33P,,statement,Explain how load position affects reactions at the two ends of a light beam.,19,13,"[""2P""]",current-specification,source-checked,Codex Astra,agent,false,2026-09-09
